,date,temperature
4416,2010-06-03,11.576666666666666
4417,2010-06-03,12.783333333333331
4418,2010-06-03,11.815
4419,2010-06-03,10.18
4420,2010-06-03,9.731666666666667
4421,2010-06-03,10.281666666666666
4422,2010-06-03,13.393333333333333
4423,2010-06-03,14.176666666666668
4424,2010-06-03,15.981666666666667
4425,2010-06-03,17.998333333333335
4426,2010-06-03,19.758333333333333
4427,2010-06-03,20.55666666666667
4428,2010-06-03,20.613333333333333
4429,2010-06-03,20.49833333333333
4430,2010-06-03,20.77
4431,2010-06-03,19.901666666666667
4432,2010-06-03,19.016666666666666
4433,2010-06-03,17.671666666666667
4434,2010-06-03,16.601666666666667
4435,2010-06-03,15.191666666666668
4436,2010-06-03,14.396666666666668
4437,2010-06-03,13.660000000000002
4438,2010-06-03,12.775
4439,2010-06-03,11.785000000000002
4512,2010-06-07,10.231666666666667
4513,2010-06-07,10.491666666666664
4514,2010-06-07,10.910000000000002
4515,2010-06-07,11.152
4516,2010-06-07,10.96
4517,2010-06-07,12.031666666666666
4518,2010-06-07,13.928333333333336
4519,2010-06-07,14.37
4520,2010-06-07,16.27
4521,2010-06-07,18.406666666666663
4522,2010-06-07,19.82333333333333
4523,2010-06-07,19.28833333333333
4524,2010-06-07,18.87833333333333
4525,2010-06-07,18.0
4526,2010-06-07,17.76
4527,2010-06-07,17.578333333333333
4528,2010-06-07,17.385
4529,2010-06-07,17.368333333333336
4530,2010-06-07,16.69666666666667
4531,2010-06-07,15.308333333333332
4532,2010-06-07,13.843333333333334
4533,2010-06-07,13.495
4534,2010-06-07,13.28
4535,2010-06-07,13.705
4560,2010-06-09,12.915
4561,2010-06-09,14.005
4562,2010-06-09,14.738333333333337
4563,2010-06-09,14.506666666666668
4564,2010-06-09,14.178333333333333
4565,2010-06-09,15.505
4566,2010-06-09,15.261666666666668
4567,2010-06-09,16.155
4568,2010-06-09,16.831666666666667
4569,2010-06-09,17.776666666666667
4570,2010-06-09,18.901666666666667
4571,2010-06-09,19.741666666666667
4572,2010-06-09,20.31
4573,2010-06-09,21.3
4574,2010-06-09,20.46
4575,2010-06-09,18.17333333333333
4576,2010-06-09,16.423333333333332
4577,2010-06-09,16.736666666666668
4578,2010-06-09,16.44
4579,2010-06-09,16.128333333333334
4580,2010-06-09,16.095000000000002
4581,2010-06-09,16.028333333333332
4582,2010-06-09,16.218333333333334
4583,2010-06-09,14.978333333333332
5064,2010-06-30,14.26
5065,2010-06-30,14.125
5066,2010-06-30,13.843333333333334
5067,2010-06-30,13.97
5068,2010-06-30,13.656666666666666
5069,2010-06-30,14.623333333333331
5070,2010-06-30,18.32333333333333
5071,2010-06-30,19.63833333333333
5072,2010-06-30,20.136666666666667
5073,2010-06-30,21.581666666666667
5074,2010-06-30,23.125
5075,2010-06-30,23.808333333333334
5076,2010-06-30,23.78333333333333
5077,2010-06-30,23.44833333333333
5078,2010-06-30,23.901666666666667
5079,2010-06-30,24.225
5080,2010-06-30,24.863333333333333
5081,2010-06-30,25.15333333333333
5082,2010-06-30,23.973333333333333
5083,2010-06-30,21.69
5084,2010-06-30,18.58
5085,2010-06-30,17.898333333333333
5086,2010-06-30,18.885
5087,2010-06-30,17.98
5232,2010-07-07,13.148333333333332
5233,2010-07-07,14.108
5234,2010-07-07,15.165
5235,2010-07-07,15.085
5236,2010-07-07,14.714999999999998
5237,2010-07-07,15.531666666666666
5238,2010-07-07,17.741666666666667
5239,2010-07-07,17.875
5240,2010-07-07,19.45
5241,2010-07-07,21.006666666666664
5242,2010-07-07,22.835
5243,2010-07-07,24.19666666666667
5244,2010-07-07,24.6
5245,2010-07-07,24.326666666666668
5246,2010-07-07,24.605
5247,2010-07-07,24.51
5248,2010-07-07,23.60833333333333
5249,2010-07-07,22.465
5250,2010-07-07,22.065
5251,2010-07-07,21.42
5252,2010-07-07,20.37
5253,2010-07-07,20.115
5254,2010-07-07,19.671666666666667
5255,2010-07-07,19.113333333333333
6048,2010-08-10,14.47
6049,2010-08-10,14.363333333333337
6050,2010-08-10,13.753333333333332
6051,2010-08-10,13.623333333333331
6052,2010-08-10,13.076666666666666
6053,2010-08-10,13.1
6054,2010-08-10,15.936666666666667
6055,2010-08-10,18.245
6056,2010-08-10,19.07333333333333
6057,2010-08-10,20.15
6058,2010-08-10,21.28333333333333
6059,2010-08-10,21.22
6060,2010-08-10,21.856666666666666
6061,2010-08-10,21.521666666666665
6062,2010-08-10,20.715
6063,2010-08-10,20.981666666666666
6064,2010-08-10,20.543333333333333
6065,2010-08-10,19.561666666666667
6066,2010-08-10,18.955
6067,2010-08-10,17.618333333333336
6068,2010-08-10,16.30333333333333
6069,2010-08-10,15.651666666666666
6070,2010-08-10,15.27
6071,2010-08-10,14.741666666666667
6312,2010-08-21,16.16
6313,2010-08-21,16.25
6314,2010-08-21,17.226666666666667
6315,2010-08-21,16.575
6316,2010-08-21,15.781666666666666
6317,2010-08-21,16.098333333333333
6318,2010-08-21,17.526666666666667
6319,2010-08-21,21.655
6320,2010-08-21,23.12
6321,2010-08-21,24.35166666666667
6322,2010-08-21,27.23
6323,2010-08-21,29.593333333333334
6324,2010-08-21,29.33333333333333
6325,2010-08-21,29.44333333333333
6326,2010-08-21,29.59
6327,2010-08-21,29.59
6328,2010-08-21,29.65833333333333
6329,2010-08-21,30.785
6330,2010-08-21,22.44333333333333
6331,2010-08-21,20.641666666666666
6332,2010-08-21,20.425
6333,2010-08-21,20.21333333333333
6334,2010-08-21,20.005
6335,2010-08-21,19.73
6408,2010-08-25,14.716666666666669
6409,2010-08-25,14.575
6410,2010-08-25,14.746666666666668
6411,2010-08-25,15.021666666666668
6412,2010-08-25,16.508333333333333
6413,2010-08-25,19.42
6414,2010-08-25,20.4
6415,2010-08-25,23.183333333333334
6416,2010-08-25,24.186666666666667
6417,2010-08-25,25.13833333333333
6418,2010-08-25,26.9
6419,2010-08-25,28.525
6420,2010-08-25,29.891666666666666
6421,2010-08-25,29.245
6422,2010-08-25,29.17333333333333
6423,2010-08-25,28.96666666666667
6424,2010-08-25,29.455
6425,2010-08-25,28.35
6426,2010-08-25,26.26833333333333
6427,2010-08-25,21.615
6428,2010-08-25,20.293333333333333
6429,2010-08-25,20.155
6430,2010-08-25,19.72
6431,2010-08-25,20.016666666666666
6552,2010-08-31,14.05
6553,2010-08-31,14.45
6554,2010-08-31,14.635
6555,2010-08-31,14.556666666666668
6556,2010-08-31,13.893333333333333
6557,2010-08-31,12.761666666666663
6558,2010-08-31,14.339999999999998
6559,2010-08-31,17.268333333333334
6560,2010-08-31,18.183333333333334
6561,2010-08-31,19.05666666666667
6562,2010-08-31,20.45833333333333
6563,2010-08-31,21.84166666666667
6564,2010-08-31,23.036666666666665
6565,2010-08-31,22.97833333333333
6566,2010-08-31,22.555
6567,2010-08-31,22.066666666666663
6568,2010-08-31,21.621666666666663
6569,2010-08-31,21.345
6570,2010-08-31,20.136666666666667
6571,2010-08-31,18.826666666666668
6572,2010-08-31,18.62833333333333
6573,2010-08-31,19.155
6574,2010-08-31,17.62
6575,2010-08-31,17.386666666666667
6792,2010-09-10,13.546666666666669
6793,2010-09-10,12.125
6794,2010-09-10,12.408333333333331
6795,2010-09-10,11.568333333333332
6796,2010-09-10,11.466666666666669
6797,2010-09-10,11.296666666666669
6798,2010-09-10,12.891666666666666
6799,2010-09-10,17.19333333333333
6800,2010-09-10,17.334999999999997
6801,2010-09-10,18.005
6802,2010-09-10,20.305
6803,2010-09-10,21.545
6804,2010-09-10,22.376666666666665
6805,2010-09-10,22.4
6806,2010-09-10,22.26333333333333
6807,2010-09-10,22.5
6808,2010-09-10,22.011666666666667
6809,2010-09-10,20.21
6810,2010-09-10,18.43
6811,2010-09-10,17.548333333333336
6812,2010-09-10,17.245
6813,2010-09-10,16.436666666666667
6814,2010-09-10,14.121666666666668
6815,2010-09-10,14.238333333333337
6888,2010-09-14,13.214999999999998
6889,2010-09-14,12.596666666666666
6890,2010-09-14,11.345
6891,2010-09-14,11.8
6892,2010-09-14,12.716666666666669
6893,2010-09-14,12.6
6894,2010-09-14,13.386666666666663
6895,2010-09-14,17.82166666666667
6896,2010-09-14,19.53
6897,2010-09-14,19.488333333333333
6898,2010-09-14,20.5875
6899,2010-09-14,21.816666666666663
6900,2010-09-14,23.23333333333333
6901,2010-09-14,23.676666666666662
6902,2010-09-14,23.03
6903,2010-09-14,22.361666666666668
6904,2010-09-14,21.59166666666667
6905,2010-09-14,20.60833333333333
6906,2010-09-14,18.161666666666665
6907,2010-09-14,15.528333333333334
6908,2010-09-14,15.381666666666668
6909,2010-09-14,14.741666666666667
6910,2010-09-14,14.456666666666669
6911,2010-09-14,14.141666666666666
6936,2010-09-16,15.636666666666663
6937,2010-09-16,16.69666666666667
6938,2010-09-16,16.615
6939,2010-09-16,15.925
6940,2010-09-16,15.645
6941,2010-09-16,15.751666666666669
6942,2010-09-16,15.238333333333332
6943,2010-09-16,15.383333333333333
6944,2010-09-16,16.040000000000003
6945,2010-09-16,16.703333333333333
6946,2010-09-16,16.900000000000002
6947,2010-09-16,17.084999999999997
6948,2010-09-16,17.645
6949,2010-09-16,15.65
6950,2010-09-16,15.095
6951,2010-09-16,15.466666666666669
6952,2010-09-16,15.840000000000002
6953,2010-09-16,15.908333333333331
6954,2010-09-16,15.435
6955,2010-09-16,14.575
6956,2010-09-16,14.378333333333336
6957,2010-09-16,14.633333333333333
6958,2010-09-16,14.775
6959,2010-09-16,14.53
7008,2010-09-19,10.423333333333334
7009,2010-09-19,10.308333333333334
7010,2010-09-19,9.661666666666669
7011,2010-09-19,8.985000000000001
7012,2010-09-19,9.086666666666666
7013,2010-09-19,9.658333333333331
7014,2010-09-19,10.255
7015,2010-09-19,13.843333333333334
7016,2010-09-19,15.936666666666667
7017,2010-09-19,16.728333333333335
7018,2010-09-19,17.298333333333336
7019,2010-09-19,17.99
7020,2010-09-19,18.935
7021,2010-09-19,19.365
7022,2010-09-19,19.69333333333333
7023,2010-09-19,19.68
7024,2010-09-19,18.761666666666667
7025,2010-09-19,17.135
7026,2010-09-19,13.835
7027,2010-09-19,12.71
7028,2010-09-19,12.351666666666668
7029,2010-09-19,11.791666666666666
7030,2010-09-19,11.571666666666667
7031,2010-09-19,11.281666666666666
7032,2010-09-20,11.038333333333334
7033,2010-09-20,11.5
7034,2010-09-20,11.29
7035,2010-09-20,11.113333333333337
7036,2010-09-20,11.183333333333332
7037,2010-09-20,11.331666666666669
7038,2010-09-20,12.736666666666666
7039,2010-09-20,17.433333333333334
7040,2010-09-20,18.89
7041,2010-09-20,20.09166666666667
7042,2010-09-20,21.723333333333333
7043,2010-09-20,23.22
7044,2010-09-20,23.025
7045,2010-09-20,22.441666666666663
7046,2010-09-20,22.271666666666665
7047,2010-09-20,21.521666666666665
7048,2010-09-20,21.27
7049,2010-09-20,21.33833333333333
7050,2010-09-20,19.668333333333333
7051,2010-09-20,18.565
7052,2010-09-20,17.396666666666665
7053,2010-09-20,17.743333333333336
7054,2010-09-20,17.282
7055,2010-09-20,19.326666666666664
7080,2010-09-22,16.426666666666666
7081,2010-09-22,16.543333333333333
7082,2010-09-22,16.485
7083,2010-09-22,16.028333333333332
7084,2010-09-22,15.578333333333331
7085,2010-09-22,14.955
7086,2010-09-22,15.028333333333334
7087,2010-09-22,16.645
7088,2010-09-22,18.64
7089,2010-09-22,22.05333333333333
7090,2010-09-22,24.02833333333333
7091,2010-09-22,25.70833333333333
7092,2010-09-22,25.486
7093,2010-09-22,26.21333333333333
7094,2010-09-22,26.66
7095,2010-09-22,25.916666666666668
7096,2010-09-22,24.721666666666664
7097,2010-09-22,23.066666666666663
7098,2010-09-22,20.701666666666664
7099,2010-09-22,19.361666666666668
7100,2010-09-22,17.525000000000002
7101,2010-09-22,17.285
7102,2010-09-22,16.661666666666665
7103,2010-09-22,15.666666666666666
7224,2010-09-28,10.545
7225,2010-09-28,10.741666666666667
7226,2010-09-28,8.978333333333333
7227,2010-09-28,8.4
7228,2010-09-28,8.215
7229,2010-09-28,8.353333333333333
7230,2010-09-28,8.888333333333334
7231,2010-09-28,11.94
7232,2010-09-28,15.066666666666668
7233,2010-09-28,15.036666666666669
7234,2010-09-28,15.581666666666663
7235,2010-09-28,16.633333333333333
7236,2010-09-28,17.418333333333333
7237,2010-09-28,16.93
7238,2010-09-28,17.19
7239,2010-09-28,16.990000000000002
7240,2010-09-28,16.768333333333334
7241,2010-09-28,15.375
7242,2010-09-28,12.12
7243,2010-09-28,11.133333333333333
7244,2010-09-28,10.556666666666668
7245,2010-09-28,11.791666666666666
7246,2010-09-28,12.083333333333334
7247,2010-09-28,12.125
13392,2011-06-12,11.775
13393,2011-06-12,11.788333333333334
13394,2011-06-12,11.68
13395,2011-06-12,13.545
13396,2011-06-12,14.136666666666663
13397,2011-06-12,15.076666666666668
13398,2011-06-12,16.686666666666667
13399,2011-06-12,17.281666666666666
13400,2011-06-12,18.24833333333333
13401,2011-06-12,18.315
13402,2011-06-12,19.045
13403,2011-06-12,20.69
13404,2011-06-12,21.565
13405,2011-06-12,21.57333333333333
13406,2011-06-12,20.616666666666667
13407,2011-06-12,19.26
13408,2011-06-12,18.826666666666664
13409,2011-06-12,17.793333333333333
13410,2011-06-12,15.986666666666666
13411,2011-06-12,15.666666666666666
13412,2011-06-12,15.283333333333331
13413,2011-06-12,14.415
13414,2011-06-12,15.1
13415,2011-06-12,15.671666666666669
13560,2011-06-19,11.583333333333334
13561,2011-06-19,12.033333333333331
13562,2011-06-19,11.501666666666669
13563,2011-06-19,11.265
13564,2011-06-19,10.99
13565,2011-06-19,12.011666666666668
13566,2011-06-19,14.62
13567,2011-06-19,15.953333333333331
13568,2011-06-19,16.82
13569,2011-06-19,18.133333333333333
13570,2011-06-19,19.035
13571,2011-06-19,19.26
13572,2011-06-19,19.08833333333333
13573,2011-06-19,19.005
13574,2011-06-19,18.881666666666664
13575,2011-06-19,18.846666666666668
13576,2011-06-19,19.15
13577,2011-06-19,18.92833333333333
13578,2011-06-19,17.958333333333332
13579,2011-06-19,16.603333333333335
13580,2011-06-19,14.555
13581,2011-06-19,13.635
13582,2011-06-19,13.525
13583,2011-06-19,13.671666666666669
13704,2011-06-25,13.051666666666668
13705,2011-06-25,13.008333333333333
13706,2011-06-25,12.913333333333334
13707,2011-06-25,12.825
13708,2011-06-25,11.585
13709,2011-06-25,13.441666666666668
13710,2011-06-25,16.558333333333334
13711,2011-06-25,16.981666666666666
13712,2011-06-25,18.361666666666668
13713,2011-06-25,20.52833333333333
13714,2011-06-25,22.781666666666663
13715,2011-06-25,23.723333333333333
13716,2011-06-25,24.01833333333333
13717,2011-06-25,23.885
13718,2011-06-25,24.44333333333333
13719,2011-06-25,24.97666666666667
13720,2011-06-25,24.98166666666667
13721,2011-06-25,24.793333333333333
13722,2011-06-25,23.903333333333336
13723,2011-06-25,22.648333333333337
13724,2011-06-25,21.68
13725,2011-06-25,19.745
13726,2011-06-25,18.405
13727,2011-06-25,18.465
14016,2011-07-08,13.17
14017,2011-07-08,13.395
14018,2011-07-08,12.893333333333333
14019,2011-07-08,11.858333333333334
14020,2011-07-08,11.901666666666666
14021,2011-07-08,12.875
14022,2011-07-08,15.296666666666669
14023,2011-07-08,16.598333333333333
14024,2011-07-08,17.353333333333335
14025,2011-07-08,18.68
14026,2011-07-08,20.791666666666668
14027,2011-07-08,22.731666666666666
14028,2011-07-08,24.97
14029,2011-07-08,24.72666666666667
14030,2011-07-08,23.001666666666665
14031,2011-07-08,23.081666666666667
14032,2011-07-08,22.81833333333333
14033,2011-07-08,21.68166666666667
14034,2011-07-08,20.14333333333333
14035,2011-07-08,18.776666666666667
14036,2011-07-08,18.141666666666666
14037,2011-07-08,17.406666666666666
14038,2011-07-08,17.121666666666666
14039,2011-07-08,16.545
14664,2011-08-04,15.815
14665,2011-08-04,15.318333333333332
14666,2011-08-04,15.251666666666669
14667,2011-08-04,14.975
14668,2011-08-04,15.285000000000002
14669,2011-08-04,15.915
14670,2011-08-04,17.753333333333334
14671,2011-08-04,21.7
14672,2011-08-04,22.355
14673,2011-08-04,23.078333333333333
14674,2011-08-04,24.4
14675,2011-08-04,24.278333333333336
14676,2011-08-04,23.375
14677,2011-08-04,23.351666666666663
14678,2011-08-04,23.403333333333336
14679,2011-08-04,23.97666666666667
14680,2011-08-04,23.56
14681,2011-08-04,23.03333333333333
14682,2011-08-04,21.64833333333333
14683,2011-08-04,19.595
14684,2011-08-04,17.675
14685,2011-08-04,17.058333333333334
14686,2011-08-04,17.346666666666668
14687,2011-08-04,17.5
15048,2011-08-20,18.418333333333333
15049,2011-08-20,18.37
15050,2011-08-20,18.29833333333333
15051,2011-08-20,18.28
15052,2011-08-20,18.116
15053,2011-08-20,17.892000000000003
15054,2011-08-20,18.106666666666666
15055,2011-08-20,22.79833333333333
15056,2011-08-20,28.481666666666666
15057,2011-08-20,29.093333333333334
15058,2011-08-20,24.58333333333333
15059,2011-08-20,21.865
15060,2011-08-20,24.646666666666665
15061,2011-08-20,27.488333333333333
15062,2011-08-20,29.605
15063,2011-08-20,32.465
15064,2011-08-20,31.51
15065,2011-08-20,26.508333333333336
15066,2011-08-20,29.8
15067,2011-08-20,27.851666666666663
15068,2011-08-20,21.435
15069,2011-08-20,22.441666666666663
15070,2011-08-20,25.64833333333333
15071,2011-08-20,25.406666666666663
15240,2011-08-28,13.143333333333333
15241,2011-08-28,12.395
15242,2011-08-28,
15243,2011-08-28,
15244,2011-08-28,10.5825
15245,2011-08-28,
15246,2011-08-28,
15247,2011-08-28,15.5
15248,2011-08-28,15.776666666666666
15249,2011-08-28,
15250,2011-08-28,18.01
15251,2011-08-28,19.85833333333333
15252,2011-08-28,21.25
15253,2011-08-28,
15254,2011-08-28,
15255,2011-08-28,
15256,2011-08-28,
15257,2011-08-28,18.546666666666667
15258,2011-08-28,17.77
15259,2011-08-28,15.618
15260,2011-08-28,
15261,2011-08-28,
15262,2011-08-28,16.44
15263,2011-08-28,16.346666666666668
15288,2011-08-30,
15289,2011-08-30,13.91
15290,2011-08-30,
15291,2011-08-30,
15292,2011-08-30,
15293,2011-08-30,
15294,2011-08-30,14.516
15295,2011-08-30,
15296,2011-08-30,17.235
15297,2011-08-30,18.168
15298,2011-08-30,19.593333333333334
15299,2011-08-30,19.956666666666667
15300,2011-08-30,20.13833333333333
15301,2011-08-30,20.426666666666662
15302,2011-08-30,19.71333333333333
15303,2011-08-30,19.328333333333333
15304,2011-08-30,19.331666666666667
15305,2011-08-30,18.89
15306,2011-08-30,17.046666666666667
15307,2011-08-30,15.998333333333337
15308,2011-08-30,16.22
15309,2011-08-30,16.238333333333333
15310,2011-08-30,15.943333333333332
15311,2011-08-30,15.551666666666668
15312,2011-08-31,14.964999999999998
15313,2011-08-31,14.963333333333331
15314,2011-08-31,16.715
15315,2011-08-31,16.371666666666666
15316,2011-08-31,15.911666666666669
15317,2011-08-31,15.571666666666667
15318,2011-08-31,15.886666666666668
15319,2011-08-31,16.488333333333333
15320,2011-08-31,17.14
15321,2011-08-31,18.49
15322,2011-08-31,20.345
15323,2011-08-31,21.676666666666662
15324,2011-08-31,22.10833333333333
15325,2011-08-31,22.78833333333333
15326,2011-08-31,22.991666666666664
15327,2011-08-31,21.83
15328,2011-08-31,19.35
15329,2011-08-31,18.28333333333333
15330,2011-08-31,20.076666666666668
15331,2011-08-31,18.23
15332,2011-08-31,21.048333333333336
15333,2011-08-31,21.826666666666668
15334,2011-08-31,22.301666666666662
15335,2011-08-31,21.216666666666665
15504,2011-09-08,15.593333333333334
15505,2011-09-08,15.008333333333333
15506,2011-09-08,14.808333333333332
15507,2011-09-08,14.646666666666668
15508,2011-09-08,14.38
15509,2011-09-08,14.198333333333332
15510,2011-09-08,15.045
15511,2011-09-08,18.925
15512,2011-09-08,21.24833333333333
15513,2011-09-08,21.631666666666664
15514,2011-09-08,22.361666666666668
15515,2011-09-08,23.06
15516,2011-09-08,
15517,2011-09-08,
15518,2011-09-08,
15519,2011-09-08,
15520,2011-09-08,
15521,2011-09-08,
15522,2011-09-08,
15523,2011-09-08,
15524,2011-09-08,
15525,2011-09-08,
15526,2011-09-08,
15527,2011-09-08,
15528,2011-09-09,
15529,2011-09-09,
15530,2011-09-09,
15531,2011-09-09,
15532,2011-09-09,
15533,2011-09-09,
15534,2011-09-09,15.211666666666668
15535,2011-09-09,19.20833333333333
15536,2011-09-09,24.856666666666666
15537,2011-09-09,26.106666666666666
15538,2011-09-09,26.83333333333333
15539,2011-09-09,28.975
15540,2011-09-09,31.84
15541,2011-09-09,33.66833333333333
15542,2011-09-09,34.288333333333334
15543,2011-09-09,34.04333333333333
15544,2011-09-09,31.743333333333336
15545,2011-09-09,29.4
15546,2011-09-09,24.69333333333333
15547,2011-09-09,22.7
15548,2011-09-09,23.2075
15549,2011-09-09,
15550,2011-09-09,
15551,2011-09-09,
15600,2011-09-12,
15601,2011-09-12,
15602,2011-09-12,
15603,2011-09-12,
15604,2011-09-12,
15605,2011-09-12,
15606,2011-09-12,15.6
15607,2011-09-12,19.423333333333336
15608,2011-09-12,22.45
15609,2011-09-12,22.035
15610,2011-09-12,
15611,2011-09-12,
15612,2011-09-12,
15613,2011-09-12,
15614,2011-09-12,
15615,2011-09-12,
15616,2011-09-12,
15617,2011-09-12,
15618,2011-09-12,
15619,2011-09-12,
15620,2011-09-12,
15621,2011-09-12,
15622,2011-09-12,
15623,2011-09-12,
15672,2011-09-15,
15673,2011-09-15,
15674,2011-09-15,
15675,2011-09-15,
15676,2011-09-15,
15677,2011-09-15,
15678,2011-09-15,
15679,2011-09-15,24.072
15680,2011-09-15,22.57333333333333
15681,2011-09-15,
15682,2011-09-15,
15683,2011-09-15,
15684,2011-09-15,
15685,2011-09-15,
15686,2011-09-15,
15687,2011-09-15,
15688,2011-09-15,
15689,2011-09-15,
15690,2011-09-15,
15691,2011-09-15,
15692,2011-09-15,
15693,2011-09-15,
15694,2011-09-15,
15695,2011-09-15,
15792,2011-09-20,12.458333333333334
15793,2011-09-20,12.055
15794,2011-09-20,11.893333333333333
15795,2011-09-20,11.518333333333333
15796,2011-09-20,12.02
15797,2011-09-20,12.525
15798,2011-09-20,13.058333333333335
15799,2011-09-20,15.058333333333332
15800,2011-09-20,17.391666666666666
15801,2011-09-20,18.441666666666663
15802,2011-09-20,19.091666666666665
15803,2011-09-20,19.801666666666662
15804,2011-09-20,20.986666666666668
15805,2011-09-20,21.42
15806,2011-09-20,21.535
15807,2011-09-20,21.746666666666663
15808,2011-09-20,20.586666666666662
15809,2011-09-20,19.523333333333333
15810,2011-09-20,16.425
15811,2011-09-20,14.763333333333334
15812,2011-09-20,13.798333333333334
15813,2011-09-20,13.171666666666669
15814,2011-09-20,12.976666666666668
15815,2011-09-20,12.821666666666667
15912,2011-09-25,13.676666666666668
15913,2011-09-25,13.521666666666668
15914,2011-09-25,13.758333333333333
15915,2011-09-25,13.463333333333331
15916,2011-09-25,13.306666666666668
15917,2011-09-25,13.981666666666667
15918,2011-09-25,15.62
15919,2011-09-25,17.533333333333335
15920,2011-09-25,18.73333333333333
15921,2011-09-25,19.975
15922,2011-09-25,21.831666666666667
15923,2011-09-25,23.59166666666667
15924,2011-09-25,22.861666666666665
15925,2011-09-25,21.425
15926,2011-09-25,20.27
15927,2011-09-25,20.558333333333334
15928,2011-09-25,19.965
15929,2011-09-25,19.885
15930,2011-09-25,16.403333333333332
15931,2011-09-25,15.37
15932,2011-09-25,15.005
15933,2011-09-25,15.276666666666666
15934,2011-09-25,15.473333333333334
15935,2011-09-25,14.841666666666669
15936,2011-09-26,14.686666666666667
15937,2011-09-26,14.663333333333334
15938,2011-09-26,15.051666666666668
15939,2011-09-26,15.446666666666667
15940,2011-09-26,15.808333333333332
15941,2011-09-26,15.725
15942,2011-09-26,15.855
15943,2011-09-26,20.14333333333333
15944,2011-09-26,23.24
15945,2011-09-26,25.0175
15946,2011-09-26,24.05333333333333
15947,2011-09-26,24.10833333333333
15948,2011-09-26,23.723333333333333
15949,2011-09-26,23.08666666666667
15950,2011-09-26,22.395
15951,2011-09-26,21.791666666666668
15952,2011-09-26,21.355
15953,2011-09-26,20.95
15954,2011-09-26,18.60333333333333
15955,2011-09-26,20.110000000000003
15956,2011-09-26,18.79833333333333
15957,2011-09-26,19.83333333333333
15958,2011-09-26,19.815
15959,2011-09-26,18.12333333333333
16008,2011-09-29,15.461666666666666
16009,2011-09-29,15.335
16010,2011-09-29,15.333333333333334
16011,2011-09-29,15.481666666666667
16012,2011-09-29,17.641666666666666
16013,2011-09-29,18.561666666666667
16014,2011-09-29,20.295
16015,2011-09-29,22.17
16016,2011-09-29,23.11
16017,2011-09-29,23.7
16018,2011-09-29,24.938333333333333
16019,2011-09-29,26.72
16020,2011-09-29,28.066666666666663
16021,2011-09-29,29.535
16022,2011-09-29,30.045
16023,2011-09-29,29.511666666666667
16024,2011-09-29,27.52
16025,2011-09-29,24.87
16026,2011-09-29,22.47
16027,2011-09-29,22.71666666666667
16028,2011-09-29,24.038333333333338
16029,2011-09-29,24.02833333333333
16030,2011-09-29,23.731666666666666
16031,2011-09-29,23.775
21912,2012-06-01,16.75
21913,2012-06-01,16.94
21914,2012-06-01,17.3
21915,2012-06-01,16.203333333333333
21916,2012-06-01,16.94666666666667
21917,2012-06-01,18.62333333333333
21918,2012-06-01,19.686666666666667
21919,2012-06-01,20.316666666666663
21920,2012-06-01,20.995
21921,2012-06-01,23.15833333333333
21922,2012-06-01,25.62833333333333
21923,2012-06-01,27.820000000000004
21924,2012-06-01,29.305
21925,2012-06-01,29.83666666666667
21926,2012-06-01,29.511666666666667
21927,2012-06-01,29.795
21928,2012-06-01,29.17833333333333
21929,2012-06-01,27.41333333333333
21930,2012-06-01,24.078333333333333
21931,2012-06-01,22.91
21932,2012-06-01,25.315
21933,2012-06-01,23.665000000000003
21934,2012-06-01,21.65
21935,2012-06-01,23.72
22008,2012-06-05,12.278333333333334
22009,2012-06-05,11.663333333333334
22010,2012-06-05,11.591666666666669
22011,2012-06-05,12.096666666666666
22012,2012-06-05,14.288333333333334
22013,2012-06-05,16.753333333333334
22014,2012-06-05,17.99833333333333
22015,2012-06-05,19.376666666666665
22016,2012-06-05,19.686666666666667
22017,2012-06-05,20.87833333333333
22018,2012-06-05,21.96166666666667
22019,2012-06-05,21.271666666666665
22020,2012-06-05,20.508333333333333
22021,2012-06-05,20.75166666666667
22022,2012-06-05,20.848333333333333
22023,2012-06-05,21.481666666666666
22024,2012-06-05,21.78833333333333
22025,2012-06-05,20.61
